Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
289500.0,59,0.0,1.0,161.0,5.0,599.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209000.0,24.0,0.0,1.0,29.0,2.0,150.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380000.0,13,0.0,2.0,42.0,2.0,210.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,45,3.0,2.0,20.0,1.0,234.0,0.0,11.0,0.0,2.0,18.76,3.0,0.0,0.0,0.0,0.0,0.0
220000.0,5,6.0,2.0,170.0,6.0,61.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,6.0,98.85
500000.0,31,0.0,1.0,130.0,5.0,113.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,81,0.0,1.0,100.0,5.0,65.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,34,1.0,2.0,18.0,1.0,3.0,0.0,3.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23600.0,46,0.0,1.0,46.0,1.0,106.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56600.0,56,1.0,2.0,31.0,1.0,165.0,0.0,4.0,31.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,81,1.0,2.0,78.0,4.0,65.0,0.0,8.0,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171000.0,30,0.0,1.0,120.0,4.0,210.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500.0,49,0.0,1.0,32.0,1.0,328.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113000.0,23,0.0,2.0,47.0,2.0,13.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265000.0,69,0.0,1.0,102.0,6.0,112.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41581872.0,78,0.0,2.0,16.0,1.0,322.0,55716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000.0,46,0.0,1.0,153.0,5.0,52.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234550.0,63,0.0,1.0,94.0,4.0,116.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,49,2.0,2.0,57.0,2.0,7.0,0.0,148.0,58.29,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632680.0,8,0.0,2.0,70.0,3.0,105.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,9,0.0,1.0,65.0,4.0,122.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,6,1.0,2.0,45.0,2.0,83.0,0.0,229.0,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88000.0,16,0.0,1.0,99.0,4.0,109.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,29.0,0.0,2.0,37.0,1.0,19.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450000.0,83,0.0,2.0,40.0,2.0,98.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,58,0.0,1.0,84.0,3.0,114.0,4025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220000.0,77,0.0,1.0,93.0,5.0,296.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155702.0,80,0.0,2.0,20.0,1.0,620.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,47,0.0,2.0,69.0,3.0,157.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236000.0,13,0.0,1.0,43.0,3.0,215.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,74,2.0,2.0,19.0,1.0,83.0,0.0,106.0,19.52,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,2,0.0,1.0,107.0,6.0,59.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,33,1.0,1.0,40.0,3.0,229.0,0.0,1.0,56.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,80,0.0,1.0,75.0,4.0,674.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113870.0,31,0.0,1.0,103.0,5.0,149.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241150.0,54,0.0,1.0,180.0,7.0,375.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,13,2.0,2.0,58.0,3.0,22.0,0.0,267.0,0.0,275.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0
141000.0,60,0.0,1.0,53.0,3.0,176.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101035.0,53,0.0,1.0,57.0,3.0,120.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219000.0,44,0.0,1.0,141.0,7.0,23.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92000.0,72,0.0,1.0,88.0,3.0,349.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159900.0,85,0.0,1.0,80.0,3.0,146.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190000.0,53,0.0,1.0,162.0,7.0,182.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,62,0.0,1.0,115.0,5.0,49.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000.0,60,0.0,1.0,75.0,3.0,201.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350000.0,44,0.0,1.0,144.0,5.0,69.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171000.0,1,1.0,2.0,83.0,3.0,258.0,0.0,4.0,72.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,54,0.0,2.0,72.0,2.0,54.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220000.0,3,0.0,2.0,17.0,1.0,185.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99500.0,60,0.0,1.0,74.0,3.0,506.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151900.0,16,0.0,1.0,90.0,4.0,415.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,49,3.0,2.0,82.0,5.0,7.0,0.0,111.0,0.0,145.0,0.0,84.0,81.4,0.0,0.0,0.0,0.0
180000.0,62,0.0,1.0,89.0,5.0,215.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,59,1.0,1.0,48.0,2.0,350.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608000.0,78,0.0,1.0,180.0,7.0,575.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,69,1.0,2.0,30.0,2.0,382.0,0.0,14.0,31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221400.0,62,0.0,1.0,120.0,4.0,765.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113450.0,11,1.0,2.0,81.0,3.0,262.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000.0,71,0.0,1.0,41.0,2.0,348.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152620.0,72,0.0,1.0,88.0,4.0,334.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,6,1.0,2.0,27.0,1.0,88.0,0.0,63.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268000.0,33,1.0,2.0,37.0,1.0,9.0,0.0,15.0,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,63,0.0,1.0,114.0,4.0,381.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370000.0,0.0,0.0,1.0,169.0,8.0,8.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305000.0,80,1.0,2.0,103.0,5.0,21.0,0.0,2.0,143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289000.0,33,0.0,1.0,81.0,4.0,449.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,6,1.0,2.0,39.0,1.0,159.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204500.0,76,0.0,1.0,120.0,4.0,716.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248000.0,78,0.0,1.0,120.0,4.0,437.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328571.0,44,0.0,2.0,32.0,2.0,55.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154000.0,77,0.0,1.0,92.0,6.0,109.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96000.0,9,0.0,1.0,80.0,3.0,270.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,78,2.0,2.0,58.0,3.0,361.0,0.0,15.0,59.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,42,2.0,2.0,72.0,3.0,218.0,0.0,129.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270000.0,8,0.0,2.0,60.0,2.0,260.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360000.0,22,0.0,1.0,150.0,5.0,162.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163000.0,35,0.0,1.0,93.0,4.0,257.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,78,0.0,1.0,140.0,6.0,444.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419000.0,33,0.0,1.0,75.0,2.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772000.0,6,0.0,1.0,116.0,4.0,18.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,21,0.0,1.0,71.0,4.0,103.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,83,2.0,2.0,81.0,4.0,126.0,0.0,1714.0,0.0,1727.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
43550.0,76,2.0,2.0,81.0,4.0,540.0,0.0,405.0,80.21,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122000.0,63,2.0,2.0,73.0,4.0,113.0,0.0,15.0,0.0,23.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0
214000.0,82,0.0,1.0,143.0,3.0,153.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,80,1.0,2.0,26.0,1.0,333.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271535.0,83,2.0,2.0,118.0,4.0,137.0,0.0,19.0,0.0,79.0,110.23,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,60,0.0,1.0,70.0,4.0,395.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178000.0,3,0.0,1.0,105.0,4.0,118.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,59,0.0,1.0,78.0,6.0,434.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118110.0,72,0.0,1.0,64.0,3.0,95.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,23,0.0,1.0,74.0,3.0,50.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159000.0,45,0.0,1.0,83.0,4.0,147.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258000.0,78,0.0,1.0,74.0,4.0,537.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53000.0,63,2.0,2.0,29.0,1.0,113.0,0.0,35.0,29.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,80,0.0,1.0,105.0,4.0,215.0,2705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,30,0.0,1.0,72.0,2.0,150.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,30,0.0,1.0,75.0,4.0,334.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329600.0,54,0.0,1.0,116.0,6.0,257.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,22,1.0,2.0,45.0,1.0,50.0,0.0,11.0,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218000.0,59,2.0,2.0,85.0,3.0,350.0,0.0,1.0,79.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,17,0.0,2.0,32.0,2.0,415.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,13,2.0,2.0,83.0,5.0,208.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251326.0,72,0.0,2.0,63.0,3.0,132.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465000.0,33,0.0,2.0,20.0,1.0,522.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32900.0,10,1.0,2.0,19.0,1.0,362.0,0.0,96.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270000.0,22,0.0,1.0,112.0,5.0,311.0,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,80,0.0,1.0,84.0,5.0,446.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,76,0.0,1.0,85.0,5.0,476.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342000.0,54,0.0,2.0,70.0,2.0,580.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171000.0,37,0.0,1.0,99.0,6.0,233.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,28.0,0.0,1.0,144.0,6.0,89.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,63,0.0,1.0,70.0,5.0,336.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65550.0,22,1.0,2.0,39.0,2.0,389.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266000.0,44,0.0,1.0,148.0,4.0,129.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,63,0.0,1.0,80.0,5.0,261.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480000.0,44,0.0,1.0,99.0,2.0,135.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255800.0,22,0.0,1.0,92.0,5.0,134.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334100.0,83,0.0,1.0,116.0,4.0,64.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396447.0,60,0.0,2.0,65.0,3.0,463.0,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88500.0,54,0.0,1.0,80.0,5.0,54.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190000.0,33,1.0,1.0,83.0,4.0,42.0,0.0,6.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,14,2.0,2.0,73.0,3.0,118.0,0.0,56.0,69.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,42,0.0,2.0,50.0,2.0,318.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,85,0.0,1.0,73.0,3.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330000.0,47,0.0,1.0,95.0,3.0,212.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000.0,37,0.0,1.0,97.0,4.0,194.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450000.0,13,0.0,2.0,60.0,3.0,47.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,19,0.0,1.0,175.0,7.0,191.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000.0,17,0.0,2.0,50.0,3.0,300.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350000.0,60,0.0,1.0,74.0,4.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,13,1.0,2.0,18.0,1.0,204.0,0.0,17.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,77,0.0,1.0,175.0,5.0,377.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,77,0.0,1.0,92.0,5.0,525.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72000.0,34,1.0,2.0,24.0,2.0,3.0,0.0,141.0,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391400.0,33,0.0,1.0,116.0,4.0,322.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,77,2.0,2.0,78.0,4.0,284.0,0.0,13.0,67.07,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,78,0.0,1.0,72.0,4.0,531.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265700.0,31,1.0,2.0,33.0,1.0,555.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,29.0,0.0,1.0,129.0,6.0,232.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,37,0.0,1.0,85.0,4.0,225.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174000.0,72,2.0,2.0,64.0,4.0,181.0,0.0,16.0,61.72,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,71,0.0,2.0,66.0,3.0,365.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108500.0,37,0.0,1.0,64.0,3.0,214.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,59,0.0,2.0,49.0,3.0,14.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,62,0.0,1.0,92.0,4.0,519.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99000.0,56,0.0,1.0,59.0,2.0,128.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000.0,45,2.0,2.0,55.0,3.0,208.0,0.0,133.0,0.0,37.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,69,0.0,1.0,120.0,4.0,125.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,71,2.0,2.0,77.0,4.0,76.0,0.0,146.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229300.0,26.0,0.0,1.0,86.0,3.0,212.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226000.0,85,0.0,1.0,99.0,4.0,76.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136000.0,36,0.0,1.0,92.0,4.0,190.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,76,0.0,1.0,87.0,3.0,563.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414000.0,76,0.0,1.0,190.0,5.0,351.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,53,0.0,1.0,101.0,5.0,139.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306000.0,44,2.0,2.0,72.0,4.0,109.0,0.0,10.0,76.59,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103500.0,22,0.0,1.0,92.0,5.0,93.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790000.0,32,0.0,2.0,200.0,5.0,107.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228100.0,31,0.0,1.0,91.0,4.0,118.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112000.0,33,0.0,2.0,76.0,3.0,259.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188000.0,1,0.0,1.0,95.0,3.0,179.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35,0.0,1.0,95.0,3.0,126.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286000.0,77,0.0,1.0,91.0,5.0,430.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,59,0.0,1.0,105.0,4.0,455.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203000.0,35,2.0,2.0,65.0,3.0,115.0,0.0,4.0,0.0,8.0,63.81,0.0,0.0,0.0,0.0,0.0,0.0
1156000.0,33,1.0,2.0,48.0,2.0,63.0,0.0,8.0,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227000.0,78,1.0,2.0,59.0,3.0,123.0,0.0,15.0,59.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,29.0,0.0,1.0,106.0,6.0,212.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47623860.0,76,0.0,2.0,33.0,1.0,351.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21900.0,43,2.0,2.0,35.0,1.0,157.0,0.0,1.0,0.0,2.0,27.91,0.0,0.0,0.0,0.0,0.0,0.0
189000.0,49,0.0,1.0,30.0,1.0,63.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,6,2.0,2.0,72.0,3.0,30.0,0.0,132.0,71.05,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
