Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
33500.0,1.0,2.0,13.0,1.0,0.0,1.0,13.15,0.0,0,0.0,0,0.0,0,0.0,0
360000.0,1.0,2.0,160.0,4.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252400.0,1.0,2.0,86.0,3.0,0.0,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,28.0,2.0,0.0,111.0,34.73,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,30.0,1.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,60.0,2.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,30.0,2.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,30.0,2.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,30.0,2.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375000.0,0.0,2.0,30.0,2.0,114.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28000.0,1.0,2.0,18.0,1.0,0.0,144.0,17.9,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,2.0,2.0,33.0,2.0,0.0,8.0,45.59,9.0,0,0.0,0,0.0,0,0.0,0
226600.0,1.0,2.0,74.0,3.0,0.0,83.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,80.0,4.0,0.0,111.0,77.28,96.0,0,0.0,0,0.0,0,0.0,0
71000.0,1.0,2.0,28.0,1.0,0.0,7.0,26.88,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,65.0,3.0,0.0,22.0,0,62.0,64.26,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,43.0,2.0,0.0,37.0,41.33,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,26.0,1.0,0.0,11.0,0,12.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,40.0,2.0,0.0,9.0,42.8,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,0.0,2.0,35.0,2.0,190.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,0.0,2.0,50.0,2.0,190.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,0.0,2.0,85.0,5.0,190.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
322000.0,2.0,2.0,110.0,4.0,0.0,112.0,105.32,29.0,0,0.0,0,0.0,0,0.0,0
159000.0,2.0,2.0,82.0,4.0,0.0,28.0,0,68.0,78.8,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,76.0,3.0,0.0,47.0,76.24,6.0,0,0.0,0,0.0,0,0.0,0
152000.0,1.0,2.0,60.0,3.0,0.0,300.0,60.4,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,60.0,3.0,0.0,10.0,63.53,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,40.0,2.0,0.0,621.0,40.29,622.0,0,0.0,0,0.0,0,0.0,0
111000.0,1.0,2.0,42.0,4.0,0.0,17.0,64.51,0.0,0,0.0,0,0.0,0,0.0,0
151470.0,2.0,2.0,63.0,3.0,0.0,18.0,70.57,5.0,0,0.0,0,0.0,0,0.0,0
87850.0,2.0,2.0,56.0,3.0,0.0,17.0,57.01,35.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,25.0,1.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,36.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,1.0,2.0,30.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,2.0,2.0,63.0,4.0,0.0,48.0,63.69,58.0,0,0.0,0,0.0,0,0.0,0
83000.0,1.0,2.0,23.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258000.0,0.0,2.0,36.0,1.0,422.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258000.0,0.0,2.0,90.0,3.0,344.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258000.0,0.0,2.0,36.0,1.0,344.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258000.0,0.0,2.0,90.0,3.0,422.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,0.0,1.0,60.0,4.0,72.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134000.0,0.0,1.0,45.0,2.0,30.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197700.0,0.0,1.0,72.0,3.0,396.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,71.0,3.0,0.0,13.0,69.35,14.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,57.0,3.0,0.0,21.0,57.29,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,1.0,2.0,65.0,3.0,0.0,30.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,2.0,2.0,55.0,2.0,0.0,30.0,0,57.0,0,0.0,0,0.0,0,0.0,0
97000.0,1.0,2.0,51.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68500.0,1.0,2.0,40.0,2.0,0.0,112.0,36.08,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,35.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,34.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,35.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,35.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,35.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,2.0,34.0,2.0,124.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
137000.0,1.0,2.0,61.0,3.0,0.0,8.0,68.85,0.0,0,0.0,0,0.0,0,0.0,0
57000.0,1.0,2.0,19.0,1.0,0.0,19.0,16.92,0.0,0,0.0,0,0.0,0,0.0,0
132000.0,1.0,2.0,78.0,4.0,0.0,44.0,81.62,0.0,0,0.0,0,0.0,0,0.0,0
199000.0,2.0,2.0,82.0,3.0,0.0,57.0,0,69.0,0,0.0,0,0.0,0,0.0,0
20000.0,1.0,2.0,30.0,1.0,0.0,10.0,34.94,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,64.0,4.0,0.0,11.0,64.87,0.0,0,0.0,0,0.0,0,0.0,0
99000.0,2.0,2.0,72.0,4.0,0.0,11.0,0,21.0,76.38,0.0,0,0.0,0,0.0,0
139000.0,2.0,2.0,69.0,4.0,0.0,1.0,0,19.0,69.05,0.0,0,0.0,0,0.0,0
149000.0,1.0,2.0,50.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187000.0,0.0,1.0,45.0,2.0,554.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
141550.0,1.0,2.0,48.0,2.0,0.0,4.0,50.92,0.0,0,0.0,0,0.0,0,0.0,0
127000.0,2.0,2.0,52.0,2.0,0.0,11.0,0,4.0,53.24,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,63.0,3.0,0.0,3.0,0,6.0,64.64,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,40.0,2.0,0.0,19.0,56.6,0.0,0,0.0,0,0.0,0,0.0,0
73000.0,1.0,2.0,57.0,3.0,0.0,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,120.0,3.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
81000.0,1.0,2.0,85.0,4.0,0.0,3.0,63.13,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,45.0,2.0,0.0,27.0,0,3.0,41.03,0.0,0,0.0,0,0.0,0
93000.0,1.0,2.0,53.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110800.0,2.0,2.0,64.0,4.0,0.0,111.0,63.05,308.0,0,0.0,0,0.0,0,0.0,0
85000.0,5.0,2.0,74.0,3.0,0.0,14.0,0,15.0,0,17.0,74.82,18.0,0,19.0,0
80000.0,1.0,2.0,82.0,4.0,0.0,43.0,0,0.0,0,0.0,0,0.0,0,0.0,0
365000.0,2.0,2.0,105.0,3.0,0.0,16.0,0,6.0,97.45,0.0,0,0.0,0,0.0,0
112800.0,2.0,2.0,52.0,2.0,0.0,24.0,0,81.0,51.92,0.0,0,0.0,0,0.0,0
60000.0,2.0,2.0,39.0,2.0,0.0,37.0,39.99,7.0,0,0.0,0,0.0,0,0.0,0
99500.0,1.0,2.0,79.0,4.0,0.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,62.0,2.0,0.0,21.0,58.51,9.0,0,0.0,0,0.0,0,0.0,0
341000.0,0.0,1.0,130.0,4.0,640.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,2.0,2.0,60.0,3.0,0.0,54.0,53.37,9.0,0,0.0,0,0.0,0,0.0,0
144400.0,1.0,2.0,45.0,2.0,0.0,1.0,60.19,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,31.0,1.0,0.0,10.0,29.62,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,29.0,2.0,0.0,5.0,32.57,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,72.0,4.0,0.0,42.0,0,6.0,75.75,0.0,0,0.0,0,0.0,0
45000.0,3.0,2.0,51.0,3.0,0.0,1.0,47.62,3.0,0,5.0,0,0.0,0,0.0,0
25000.0,1.0,2.0,21.0,1.0,0.0,92.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,63.0,3.0,0.0,108.0,63.45,0.0,0,0.0,0,0.0,0,0.0,0
124200.0,1.0,2.0,56.0,2.0,0.0,18.0,53.98,0.0,0,0.0,0,0.0,0,0.0,0
35000.0,1.0,2.0,40.0,2.0,0.0,23.0,40.9,0.0,0,0.0,0,0.0,0,0.0,0
31000.0,1.0,2.0,18.0,1.0,0.0,225.0,18.24,0.0,0,0.0,0,0.0,0,0.0,0
102700.0,2.0,2.0,69.0,4.0,0.0,126.0,0,146.0,69.18,0.0,0,0.0,0,0.0,0
151510.0,4.0,2.0,36.0,2.0,0.0,1.0,0,2.0,0,3.0,0,4.0,0,0.0,0
95000.0,2.0,2.0,57.0,3.0,0.0,13.0,54.08,9.0,0,0.0,0,0.0,0,0.0,0
245710.0,2.0,2.0,98.0,3.0,0.0,12.0,0,9.0,0,0.0,0,0.0,0,0.0,0
66000.0,2.0,2.0,42.0,3.0,0.0,269.0,0,279.0,0,0.0,0,0.0,0,0.0,0
84230.0,2.0,2.0,90.0,5.0,0.0,1343.0,0,1353.0,100.67,0.0,0,0.0,0,0.0,0
20000.0,1.0,2.0,55.0,3.0,0.0,606.0,47.0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,1.0,91.0,4.0,0.0,19.0,82.27,0.0,0,0.0,0,0.0,0,0.0,0
86000.0,2.0,2.0,35.0,2.0,0.0,1.0,0,12.0,32.85,0.0,0,0.0,0,0.0,0
180000.0,1.0,1.0,84.0,4.0,0.0,40.0,85.71,0.0,0,0.0,0,0.0,0,0.0,0
126000.0,2.0,2.0,67.0,3.0,0.0,1.0,0,9.0,66.83,0.0,0,0.0,0,0.0,0
362500.0,0.0,1.0,80.0,3.0,279.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
362500.0,0.0,1.0,40.0,2.0,279.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,36.0,2.0,0.0,2.0,35.54,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,44.0,2.0,0.0,28.0,0,58.0,43.08,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,45.0,2.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,45.0,2.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,60.0,3.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,45.0,2.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,30.0,1.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,30.0,1.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,45.0,2.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,60.0,3.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,60.0,3.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
850000.0,0.0,2.0,60.0,3.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30000.0,3.0,2.0,55.0,3.0,0.0,1120.0,0,868.0,0,964.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,55.0,3.0,0.0,10.0,55.75,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,2.0,2.0,24.0,1.0,0.0,324.0,0,356.0,24.52,0.0,0,0.0,0,0.0,0
141000.0,1.0,2.0,60.0,2.0,0.0,67.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305000.0,0.0,2.0,60.0,3.0,277.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186000.0,0.0,1.0,60.0,3.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97500.0,2.0,2.0,54.0,2.0,0.0,140.0,0,189.0,53.05,0.0,0,0.0,0,0.0,0
192500.0,1.0,2.0,66.0,3.0,0.0,7.0,70.99,0.0,0,0.0,0,0.0,0,0.0,0
154000.0,1.0,2.0,80.0,4.0,0.0,55.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65500.0,2.0,2.0,59.0,3.0,0.0,105.0,0,37.0,0,0.0,0,0.0,0,0.0,0
25974.38,2.0,2.0,75.0,5.0,0.0,536.0,0,574.0,74.85,0.0,0,0.0,0,0.0,0
93000.0,1.0,2.0,40.0,2.0,0.0,65.0,39.45,0.0,0,0.0,0,0.0,0,0.0,0
107000.0,1.0,2.0,47.0,2.0,0.0,101.0,47.3,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,63.0,3.0,0.0,184.0,63.55,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,44.0,2.0,0.0,104.0,0,19.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,66.0,3.0,0.0,49.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252500.0,0.0,1.0,66.0,3.0,332.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,3.0,2.0,68.0,5.0,0.0,101.0,0,52.0,0,64.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,36.0,2.0,0.0,5.0,81.59,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,42.0,2.0,0.0,46.0,41.38,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,2.0,2.0,59.0,3.0,0.0,22.0,0,30.0,56.16,0.0,0,0.0,0,0.0,0
325000.0,0.0,1.0,122.0,5.0,401.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21000.0,1.0,2.0,18.0,1.0,0.0,180.0,18.44,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,70.0,4.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,43.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,60.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,26.0,1.0,0.0,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,1.0,2.0,36.0,1.0,0.0,71.0,36.15,0.0,0,0.0,0,0.0,0,0.0,0
56000.0,2.0,2.0,44.0,2.0,0.0,3.0,0,7.0,28.51,0.0,0,0.0,0,0.0,0
420000.0,1.0,2.0,160.0,6.0,0.0,16.0,190.0,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,3.0,2.0,34.0,2.0,0.0,17.0,34.13,18.0,0,19.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,35.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,1.0,2.0,60.0,3.0,0.0,41.0,58.15,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,1.0,2.0,62.0,3.0,0.0,106.0,62.02,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,35.0,2.0,0.0,27.0,35.02,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,50.0,3.0,0.0,2.0,0,9.0,37.3,0.0,0,0.0,0,0.0,0
78500.0,2.0,2.0,70.0,4.0,0.0,383.0,0,406.0,0,0.0,0,0.0,0,0.0,0
62000.0,1.0,2.0,40.0,2.0,0.0,11.0,44.33,0.0,0,0.0,0,0.0,0,0.0,0
262500.0,1.0,2.0,70.0,4.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246000.0,0.0,1.0,146.0,4.0,309.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257000.0,2.0,2.0,114.0,4.0,0.0,498.0,0,720.0,117.69,0.0,0,0.0,0,0.0,0
257000.0,1.0,2.0,90.0,3.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
57000.0,2.0,2.0,65.0,4.0,0.0,37.0,0,85.0,0,0.0,0,0.0,0,0.0,0
93900.0,2.0,2.0,41.0,2.0,0.0,11.0,0,5.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,29.0,2.0,0.0,33.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,1.0,2.0,25.0,3.0,0.0,5.0,36.52,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,30.0,2.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66000.0,1.0,2.0,35.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,2.0,2.0,35.0,1.0,0.0,39.0,36.6,7.0,0,0.0,0,0.0,0,0.0,0
65000.0,0.0,1.0,48.0,3.0,238.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,45.0,2.0,0.0,118.0,46.37,0.0,0,0.0,0,0.0,0,0.0,0
39000.0,2.0,2.0,52.0,3.0,0.0,327.0,0,95.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,70.0,3.0,0.0,14.0,61.91,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,1.0,2.0,60.0,3.0,0.0,9.0,55.19,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,30.0,1.0,0.0,6.0,35.67,8.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,30.0,1.0,0.0,7.0,33.94,0.0,0,0.0,0,0.0,0,0.0,0
158000.0,1.0,2.0,66.0,2.0,0.0,88.0,59.61,0.0,0,0.0,0,0.0,0,0.0,0
88000.0,2.0,2.0,45.0,3.0,0.0,11.0,0,27.0,60.21,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,75.0,4.0,0.0,53.0,0,78.0,75.47,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,77.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36000.0,1.0,2.0,25.0,2.0,0.0,3.0,27.8,0.0,0,0.0,0,0.0,0,0.0,0
103000.0,1.0,2.0,44.0,2.0,0.0,107.0,45.29,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,40.0,2.0,0.0,11.0,43.61,0.0,0,0.0,0,0.0,0,0.0,0
45000.0,2.0,2.0,27.0,2.0,0.0,15.0,0,22.0,37.43,0.0,0,0.0,0,0.0,0
