Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
218700.0,1.0,2.0,116.0,4.0,0.0,23.0,32.43,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,2.0,2.0,20.0,1.0,0.0,21.0,25.32,9.0,0,0.0,0,0.0,0,0.0,0.0
75500.0,1.0,2.0,18.0,1.0,0.0,72.0,17.97,0,0,0.0,0,0.0,0,0.0,0.0
75500.0,1.0,2.0,18.0,1.0,0.0,74.0,18.24,0,0,0.0,0,0.0,0,0.0,0.0
216500.0,2.0,2.0,73.0,3.0,0.0,108.0,0,88.0,0,0.0,0,0.0,0,0.0,0.0
103630.0,2.0,2.0,16.0,1.0,0.0,11.0,0,19.0,15.15,0.0,0,0.0,0,0.0,0.0
835400.0,2.0,2.0,160.0,7.0,0.0,110.0,0,130.0,160.51,0.0,0,0.0,0,0.0,0.0
245000.0,1.0,2.0,68.0,3.0,0.0,209.0,69.11,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,1.0,2.0,38.0,2.0,0.0,28.0,37.72,0,0,0.0,0,0.0,0,0.0,0.0
300000.0,1.0,2.0,44.0,2.0,0.0,13.0,66.74,0,0,0.0,0,0.0,0,0.0,0.0
204405.0,1.0,2.0,53.0,2.0,0.0,44.0,53.01,0,0,0.0,0,0.0,0,0.0,0.0
617575.0,2.0,2.0,120.0,5.0,0.0,11.0,0,36.0,120.61,0.0,0,0.0,0,0.0,0.0
100000.0,1.0,2.0,33.0,1.0,0.0,8.0,0,0,0,0.0,0,0.0,0,0.0,0.0
244000.0,2.0,2.0,48.0,2.0,0.0,39.0,0,7.0,0,0.0,0,0.0,0,0.0,0.0
434000.0,1.0,2.0,77.0,3.0,0.0,7.0,79.36,0,0,0.0,0,0.0,0,0.0,0.0
202250.0,2.0,2.0,53.0,3.0,0.0,15.0,54.95,18.0,0,0.0,0,0.0,0,0.0,0.0
700000.0,1.0,2.0,115.0,3.0,0.0,35.0,115.05,0,0,0.0,0,0.0,0,0.0,0.0
100802.5,2.0,2.0,84.0,4.0,0.0,247.0,0,282.0,0,0.0,0,0.0,0,0.0,0.0
246600.0,2.0,2.0,38.0,1.0,0.0,11.0,38.28,43.0,0,0.0,0,0.0,0,0.0,0.0
515000.0,1.0,2.0,89.0,3.0,0.0,8.0,0,0,0,0.0,0,0.0,0,0.0,0.0
150000.0,2.0,2.0,97.0,3.0,0.0,100.0,82.62,199.0,0,0.0,0,0.0,0,0.0,0.0
13000.0,1.0,2.0,80.0,2.0,0.0,54.0,0,0,0,0.0,0,0.0,0,0.0,0.0
129675.0,1.0,2.0,58.0,2.0,0.0,63.0,17.56,0,0,0.0,0,0.0,0,0.0,0.0
43400.0,1.0,2.0,18.0,1.0,0.0,69.0,18.19,0,0,0.0,0,0.0,0,0.0,0.0
88000.0,1.0,2.0,20.0,1.0,0.0,85.0,20.21,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,2.0,2.0,69.0,3.0,0.0,352.0,0,384.0,68.61,0.0,0,0.0,0,0.0,0.0
230000.0,2.0,2.0,64.0,4.0,0.0,262.0,0,282.0,0,0.0,0,0.0,0,0.0,0.0
374000.0,1.0,2.0,70.0,2.0,0.0,2.0,69.45,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,63.0,3.0,0.0,33.0,0,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,2.0,2.0,56.0,3.0,0.0,13.0,0,22.0,0,0.0,0,0.0,0,0.0,0.0
267350.0,1.0,2.0,48.0,2.0,0.0,117.0,46.39,0,0,0.0,0,0.0,0,0.0,0.0
95000.0,1.0,2.0,24.0,1.0,0.0,11.0,24.47,0,0,0.0,0,0.0,0,0.0,0.0
235750.0,2.0,2.0,100.0,5.0,0.0,18.0,99.1,35.0,0,0.0,0,0.0,0,0.0,0.0
142000.0,1.0,2.0,32.0,1.0,0.0,36.0,32.62,0,0,0.0,0,0.0,0,0.0,0.0
140000.0,1.0,2.0,61.0,3.0,0.0,501.0,61.19,0,0,0.0,0,0.0,0,0.0,0.0
409000.0,1.0,2.0,62.0,3.0,0.0,4.0,64.04,0,0,0.0,0,0.0,0,0.0,0.0
470000.0,1.0,1.0,109.0,5.0,0.0,12.0,108.16,0,0,0.0,0,0.0,0,0.0,0.0
145000.0,1.0,2.0,20.0,1.0,0.0,349.0,20.3,0,0,0.0,0,0.0,0,0.0,0.0
128100.0,2.0,2.0,73.0,3.0,0.0,269.0,0,297.0,73.19,0.0,0,0.0,0,0.0,0.0
601300.0,2.0,2.0,132.0,6.0,0.0,337.0,0,350.0,153.51,0.0,0,0.0,0,0.0,0.0
440000.0,1.0,2.0,85.0,3.0,0.0,15.0,0,0,0,0.0,0,0.0,0,0.0,0.0
279700.0,2.0,2.0,61.0,3.0,0.0,168.0,63.14,53.0,0,0.0,0,0.0,0,0.0,0.0
178600.0,2.0,2.0,80.0,5.0,0.0,52.0,0,76.0,0,0.0,0,0.0,0,0.0,0.0
850000.0,1.0,2.0,183.0,7.0,0.0,4.0,0,0,0,0.0,0,0.0,0,0.0,0.0
257000.0,1.0,2.0,57.0,1.0,0.0,47.0,53.42,0,0,0.0,0,0.0,0,0.0,0.0
390054.0,2.0,2.0,96.0,4.0,0.0,31.0,0,71.0,95.12,0.0,0,0.0,0,0.0,0.0
430000.0,1.0,2.0,72.0,3.0,0.0,10.0,0,0,0,0.0,0,0.0,0,0.0,0.0
144000.0,2.0,2.0,30.0,1.0,0.0,113.0,30.72,135.0,0,0.0,0,0.0,0,0.0,0.0
360000.0,1.0,2.0,64.0,3.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
245000.0,2.0,2.0,57.0,2.0,0.0,1401.0,0,1438.0,0,0.0,0,0.0,0,0.0,0.0
109500.0,1.0,2.0,25.0,1.0,0.0,7.0,25.26,0,0,0.0,0,0.0,0,0.0,0.0
122000.0,2.0,2.0,39.0,2.0,0.0,210.0,0,225.0,0,0.0,0,0.0,0,0.0,0.0
195000.0,2.0,2.0,76.0,4.0,0.0,19.0,0,55.0,77.66,0.0,0,0.0,0,0.0,0.0
78000.0,1.0,2.0,26.0,1.0,0.0,12.0,14.81,0,0,0.0,0,0.0,0,0.0,0.0
117000.0,1.0,2.0,98.0,3.0,0.0,40.0,92.8,0,0,0.0,0,0.0,0,0.0,0.0
738000.0,2.0,2.0,134.0,6.0,0.0,19.0,0,46.0,133.7,0.0,0,0.0,0,0.0,0.0
601000.0,1.0,2.0,170.0,5.0,0.0,39.0,110.02,0,0,0.0,0,0.0,0,0.0,0.0
376000.0,1.0,2.0,54.0,2.0,0.0,25.0,54.6,0,0,0.0,0,0.0,0,0.0,0.0
190000.0,2.0,2.0,50.0,2.0,0.0,294.0,0,299.0,49.89,0.0,0,0.0,0,0.0,0.0
165300.0,1.0,2.0,32.0,1.0,0.0,45.0,32.39,0,0,0.0,0,0.0,0,0.0,0.0
458000.0,2.0,2.0,102.0,5.0,0.0,501.0,109.06,507.0,0,0.0,0,0.0,0,0.0,0.0
734600.0,2.0,2.0,119.0,5.0,0.0,416.0,0,435.0,116.1,0.0,0,0.0,0,0.0,0.0
128000.0,1.0,2.0,77.0,3.0,0.0,211.0,69.41,0,0,0.0,0,0.0,0,0.0,0.0
286000.0,2.0,2.0,90.0,5.0,0.0,162.0,0,227.0,91.31,0.0,0,0.0,0,0.0,0.0
380000.0,1.0,2.0,67.0,2.0,0.0,132.0,62.69,0,0,0.0,0,0.0,0,0.0,0.0
425325.0,1.0,2.0,100.0,4.0,0.0,69.0,100.11,0,0,0.0,0,0.0,0,0.0,0.0
139500.0,2.0,2.0,50.0,2.0,0.0,448.0,0,508.0,0,0.0,0,0.0,0,0.0,0.0
130538.0,1.0,2.0,86.0,4.0,0.0,10.0,85.03,0,0,0.0,0,0.0,0,0.0,0.0
177200.0,1.0,2.0,57.0,2.0,0.0,28.0,0,0,0,0.0,0,0.0,0,0.0,0.0
320300.0,2.0,2.0,68.0,3.0,0.0,203.0,0,302.0,66.58,0.0,0,0.0,0,0.0,0.0
256000.0,2.0,2.0,70.0,3.0,0.0,29.0,0,56.0,69.92,0.0,0,0.0,0,0.0,0.0
338000.0,3.0,2.0,78.0,3.0,0.0,10.0,80.03,19.0,0,9.0,80.03,0.0,0,0.0,0.0
189020.0,2.0,2.0,70.0,4.0,0.0,204.0,70.04,231.0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,20.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,18.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,12.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,16.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,30.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,2.0,2.0,30.0,1.0,0.0,17.0,0,9.0,107.87,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,18.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,14.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
370000.0,1.0,2.0,15.0,1.0,0.0,9.0,107.87,0,0,0.0,0,0.0,0,0.0,0.0
440000.0,1.0,2.0,98.0,4.0,0.0,6.0,80.33,0,0,0.0,0,0.0,0,0.0,0.0
391400.0,1.0,2.0,43.0,2.0,0.0,54.0,0,0,0,0.0,0,0.0,0,0.0,0.0
195350.0,2.0,2.0,61.0,3.0,0.0,219.0,0,228.0,59.38,0.0,0,0.0,0,0.0,0.0
185000.0,2.0,2.0,118.0,3.0,0.0,41.0,23.2,46.0,0,0.0,0,0.0,0,0.0,0.0
150000.0,1.0,2.0,116.0,4.0,0.0,37.0,0,0,0,0.0,0,0.0,0,0.0,0.0
111300.0,2.0,2.0,45.0,1.0,0.0,10.0,0,2.0,43.66,0.0,0,0.0,0,0.0,0.0
10000.0,1.0,2.0,71.0,2.0,0.0,34.0,8.86,0,0,0.0,0,0.0,0,0.0,0.0
110000.0,1.0,2.0,18.0,1.0,0.0,13.0,18.17,0,0,0.0,0,0.0,0,0.0,0.0
142100.0,2.0,2.0,75.0,3.0,0.0,70.0,0,85.0,0,0.0,0,0.0,0,0.0,0.0
200000.0,1.0,2.0,34.0,2.0,0.0,16.0,35.51,0,0,0.0,0,0.0,0,0.0,0.0
262880.0,2.0,2.0,68.0,3.0,0.0,124.0,4.35,30.0,67.88,0.0,0,0.0,0,0.0,0.0
470000.0,1.0,2.0,105.0,5.0,0.0,28.0,0,0,0,0.0,0,0.0,0,0.0,0.0
205000.0,2.0,2.0,53.0,2.0,0.0,234.0,0,272.0,53.15,0.0,0,0.0,0,0.0,0.0
97200.0,1.0,2.0,28.0,1.0,0.0,152.0,28.32,0,0,0.0,0,0.0,0,0.0,0.0
230000.0,1.0,2.0,69.0,3.0,0.0,237.0,69.19,0,0,0.0,0,0.0,0,0.0,0.0
270900.0,1.0,2.0,53.0,2.0,0.0,5.0,51.02,0,0,0.0,0,0.0,0,0.0,0.0
301200.0,1.0,2.0,70.0,3.0,0.0,366.0,69.4,0,0,0.0,0,0.0,0,0.0,0.0
135850.0,1.0,2.0,65.0,3.0,0.0,34.0,29.44,0,0,0.0,0,0.0,0,0.0,0.0
195000.0,2.0,2.0,117.0,4.0,0.0,190.0,0,91.0,103.82,0.0,0,0.0,0,0.0,0.0
250000.0,2.0,2.0,62.0,2.0,0.0,48.0,0,93.0,62.75,0.0,0,0.0,0,0.0,0.0
170950.0,2.0,2.0,65.0,3.0,0.0,193.0,0,199.0,64.5,0.0,0,0.0,0,0.0,0.0
408950.0,1.0,2.0,88.0,3.0,0.0,8.0,81.13,0,0,0.0,0,0.0,0,0.0,0.0
127200.0,2.0,2.0,66.0,3.0,0.0,32.0,0,57.0,58.3,0.0,0,0.0,0,0.0,0.0
100000.0,1.0,2.0,40.0,2.0,0.0,23.0,38.97,0,0,0.0,0,0.0,0,0.0,0.0
160000.0,1.0,2.0,25.0,1.0,0.0,175.0,23.45,0,0,0.0,0,0.0,0,0.0,0.0
235500.0,1.0,2.0,42.0,1.0,0.0,18.0,42.74,0,0,0.0,0,0.0,0,0.0,0.0
242000.0,4.0,2.0,197.0,5.0,0.0,34.0,16.2,35.0,0,38.0,22.7,39.0,0,0.0,0.0
430000.0,2.0,2.0,99.0,5.0,0.0,1.0,88.81,6.0,0,0.0,0,0.0,0,0.0,0.0
320000.0,1.0,2.0,71.0,3.0,0.0,185.0,0,0,0,0.0,0,0.0,0,0.0,0.0
158000.0,1.0,2.0,31.0,1.0,0.0,80.0,31.54,0,0,0.0,0,0.0,0,0.0,0.0
275000.0,2.0,2.0,53.0,3.0,0.0,2.0,54.74,3.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,57.0,2.0,0.0,7.0,53.48,0,0,0.0,0,0.0,0,0.0,0.0
331650.0,3.0,2.0,66.0,3.0,0.0,20.0,0,31.0,0,43.0,0,0.0,0,0.0,0.0
130000.0,1.0,2.0,91.0,3.0,0.0,48.0,40.01,0,0,0.0,0,0.0,0,0.0,0.0
43400.0,1.0,2.0,18.0,1.0,0.0,70.0,0,0,0,0.0,0,0.0,0,0.0,0.0
342461.0,1.0,2.0,72.0,3.0,0.0,65.0,72.52,0,0,0.0,0,0.0,0,0.0,0.0
441437.0,1.0,2.0,86.0,2.0,0.0,8.0,86.96,0,0,0.0,0,0.0,0,0.0,0.0
123000.0,1.0,2.0,28.0,1.0,0.0,6.0,26.73,0,0,0.0,0,0.0,0,0.0,0.0
200000.0,3.0,2.0,57.0,3.0,0.0,20.0,0,46.0,0,87.0,0,0.0,0,0.0,0.0
126000.0,2.0,2.0,33.0,1.0,0.0,1337.0,33.72,1347.0,0,0.0,0,0.0,0,0.0,0.0
282000.0,1.0,2.0,63.0,3.0,0.0,15.0,63.27,0,0,0.0,0,0.0,0,0.0,0.0
199000.0,1.0,2.0,72.0,3.0,0.0,82.0,72.06,0,0,0.0,0,0.0,0,0.0,0.0
207000.0,1.0,2.0,47.0,2.0,0.0,34.0,45.49,0,0,0.0,0,0.0,0,0.0,0.0
170000.0,3.0,2.0,51.0,2.0,0.0,114.0,0,79.0,49.57,97.0,0,0.0,0,0.0,0.0
125000.0,2.0,2.0,59.0,3.0,0.0,11.0,0,9.0,0,0.0,0,0.0,0,0.0,0.0
859242.0,1.0,2.0,140.0,4.0,0.0,27.0,137.09,0,0,0.0,0,0.0,0,0.0,0.0
296840.0,3.0,2.0,68.0,4.0,0.0,19.0,66.85,21.0,0,7.0,0,0.0,0,0.0,0.0
396000.0,1.0,2.0,104.0,4.0,0.0,7.0,113.27,0,0,0.0,0,0.0,0,0.0,0.0
211120.0,2.0,2.0,80.0,4.0,0.0,31.0,0,86.0,80.7,0.0,0,0.0,0,0.0,0.0
249000.0,1.0,2.0,70.0,3.0,0.0,49.0,54.42,0,0,0.0,0,0.0,0,0.0,0.0
510730.0,2.0,2.0,120.0,5.0,0.0,2.0,120.37,86.0,0,0.0,0,0.0,0,0.0,0.0
268300.0,2.0,2.0,67.0,2.0,0.0,14.0,0,29.0,68.65,0.0,0,0.0,0,0.0,0.0
145500.0,1.0,2.0,43.0,1.0,0.0,21.0,0,0,0,0.0,0,0.0,0,0.0,0.0
573000.0,3.0,2.0,113.0,4.0,0.0,39.0,120.0,47.0,0,71.0,0,0.0,0,0.0,0.0
418800.0,2.0,2.0,95.0,3.0,0.0,2.0,0,3.0,0,0.0,0,0.0,0,0.0,0.0
148000.0,2.0,2.0,39.0,2.0,0.0,15.0,0,16.0,0,0.0,0,0.0,0,0.0,0.0
264825.0,1.0,2.0,58.0,2.0,0.0,16.0,40.98,0,0,0.0,0,0.0,0,0.0,0.0
602000.0,1.0,2.0,143.0,5.0,0.0,4.0,135.79,0,0,0.0,0,0.0,0,0.0,0.0
340400.0,1.0,2.0,70.0,2.0,0.0,13.0,67.99,0,0,0.0,0,0.0,0,0.0,0.0
70000.0,2.0,2.0,196.0,5.0,0.0,32.0,0,33.0,0,0.0,0,0.0,0,0.0,0.0
70000.0,1.0,2.0,25.0,1.0,0.0,53.0,0,0,0,0.0,0,0.0,0,0.0,0.0
388200.0,2.0,2.0,77.0,3.0,0.0,23.0,0,3.0,0,0.0,0,0.0,0,0.0,0.0
190000.0,1.0,2.0,42.0,2.0,0.0,42.0,0,0,0,0.0,0,0.0,0,0.0,0.0
180000.0,1.0,2.0,30.0,2.0,0.0,14.0,31.72,0,0,0.0,0,0.0,0,0.0,0.0
369462.0,1.0,2.0,84.0,4.0,0.0,311.0,85.13,0,0,0.0,0,0.0,0,0.0,0.0
285000.0,2.0,2.0,44.0,2.0,0.0,320.0,0,357.0,42.4,0.0,0,0.0,0,0.0,0.0
160000.0,2.0,2.0,68.0,2.0,0.0,56.0,27.3,59.0,0,0.0,0,0.0,0,0.0,0.0
98220.0,2.0,2.0,54.0,3.0,0.0,75.0,0,93.0,0,0.0,0,0.0,0,0.0,0.0
704500.0,1.0,1.0,119.0,5.0,0.0,117.0,118.27,0,0,0.0,0,0.0,0,0.0,0.0
212000.0,2.0,2.0,197.0,5.0,0.0,37.0,34.6,39.0,0,0.0,0,0.0,0,0.0,0.0
350000.0,1.0,2.0,59.0,2.0,0.0,39.0,62.06,0,0,0.0,0,0.0,0,0.0,0.0
243650.0,3.0,2.0,48.0,2.0,0.0,101.0,0,107.0,0,113.0,0,0.0,0,0.0,0.0
290000.0,1.0,2.0,87.0,3.0,0.0,1039.0,82.2,0,0,0.0,0,0.0,0,0.0,0.0
185888.0,1.0,2.0,60.0,3.0,0.0,18.0,0,0,0,0.0,0,0.0,0,0.0,0.0
292000.0,2.0,2.0,90.0,3.0,0.0,104.0,83.82,111.0,0,0.0,0,0.0,0,0.0,0.0
194300.0,2.0,2.0,42.0,1.0,0.0,20.0,40.32,7.0,0,0.0,0,0.0,0,0.0,0.0
784600.0,2.0,2.0,88.0,3.0,0.0,12.0,0,39.0,0,0.0,0,0.0,0,0.0,0.0
335000.0,2.0,2.0,64.0,3.0,0.0,12.0,73.56,13.0,73.56,0.0,0,0.0,0,0.0,0.0
620000.0,3.0,2.0,100.0,3.0,0.0,14.0,0,18.0,106.56,36.0,0,0.0,0,0.0,0.0
192000.0,1.0,2.0,20.0,1.0,0.0,55.0,49.06,0,0,0.0,0,0.0,0,0.0,0.0
192000.0,2.0,2.0,41.0,1.0,0.0,31.0,0,73.0,32.75,0.0,0,0.0,0,0.0,0.0
171500.0,1.0,2.0,45.0,2.0,0.0,59.0,45.8,0,0,0.0,0,0.0,0,0.0,0.0
312950.0,1.0,2.0,69.0,3.0,0.0,59.0,69.15,0,0,0.0,0,0.0,0,0.0,0.0
280000.0,2.0,2.0,47.0,2.0,0.0,25.0,0,42.0,48.27,0.0,0,0.0,0,0.0,0.0
97000.0,2.0,2.0,24.0,1.0,0.0,100.0,0,134.0,23.09,0.0,0,0.0,0,0.0,0.0
275000.0,2.0,2.0,62.0,4.0,0.0,175.0,0,232.0,62.52,0.0,0,0.0,0,0.0,0.0
395000.0,1.0,2.0,82.0,4.0,0.0,68.0,0,0,0,0.0,0,0.0,0,0.0,0.0
315000.0,1.0,2.0,70.0,3.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
252000.0,2.0,2.0,151.0,4.0,0.0,126.0,0,94.0,76.61,0.0,0,0.0,0,0.0,0.0
205985.0,2.0,2.0,75.0,4.0,0.0,2.0,0,53.0,75.44,0.0,0,0.0,0,0.0,0.0
169000.0,1.0,2.0,36.0,1.0,0.0,44.0,34.54,0,0,0.0,0,0.0,0,0.0,0.0
169000.0,1.0,2.0,51.0,2.0,0.0,22.0,0,0,0,0.0,0,0.0,0,0.0,0.0
263400.0,1.0,2.0,56.0,2.0,0.0,3.0,55.27,0,0,0.0,0,0.0,0,0.0,0.0
414000.0,3.0,2.0,76.0,4.0,0.0,18.0,0,25.0,0,45.0,0,0.0,0,0.0,0.0
237000.0,2.0,2.0,100.0,5.0,0.0,17.0,0,46.0,101.1,0.0,0,0.0,0,0.0,0.0
218790.0,2.0,2.0,110.0,5.0,0.0,10.0,97.1,54.0,0,0.0,0,0.0,0,0.0,0.0
100000.0,1.0,2.0,69.0,3.0,0.0,14.0,0,0,0,0.0,0,0.0,0,0.0,0.0
302000.0,2.0,2.0,66.0,2.0,0.0,110.0,67.63,127.0,0,0.0,0,0.0,0,0.0,0.0
80000.0,1.0,2.0,20.0,1.0,0.0,4.0,18.67,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,0.0,2.0,60.0,2.0,266.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
360000.0,0.0,2.0,60.0,2.0,266.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
115000.0,2.0,2.0,56.0,3.0,0.0,18.0,0,2.0,56.63,0.0,0,0.0,0,0.0,0.0
245000.0,1.0,2.0,66.0,3.0,0.0,57.0,67.01,0,0,0.0,0,0.0,0,0.0,0.0
155000.0,2.0,2.0,32.0,2.0,0.0,11.0,39.28,4.0,0,0.0,0,0.0,0,0.0,0.0
67000.0,1.0,2.0,20.0,1.0,0.0,66.0,0,0,0,0.0,0,0.0,0,0.0,0.0
301500.0,2.0,2.0,105.0,4.0,0.0,4.0,105.1,92.0,0,0.0,0,0.0,0,0.0,0.0
149000.0,1.0,2.0,85.0,3.0,0.0,31.0,17.11,0,0,0.0,0,0.0,0,0.0,0.0
260000.0,1.0,2.0,44.0,2.0,0.0,20.0,44.67,0,0,0.0,0,0.0,0,0.0,0.0
289225.0,1.0,2.0,52.0,3.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
219500.0,2.0,2.0,117.0,4.0,0.0,194.0,0,95.0,114.9,0.0,0,0.0,0,0.0,0.0
518450.0,4.0,2.0,81.0,3.0,0.0,21.0,114.13,27.0,0,28.0,0,4.0,0,0.0,0.0
395900.0,0.0,1.0,65.0,4.0,681.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0
190000.0,1.0,2.0,151.0,4.0,0.0,101.0,61.64,0,0,0.0,0,0.0,0,0.0,0.0
250000.0,2.0,2.0,125.0,4.0,0.0,22.0,0,6.0,0,0.0,0,0.0,0,0.0,0.0
73100.0,1.0,2.0,14.0,1.0,0.0,154.0,14.65,0,0,0.0,0,0.0,0,0.0,0.0
184000.0,2.0,2.0,51.0,3.0,0.0,217.0,0,97.0,51.6,0.0,0,0.0,0,0.0,0.0
155600.0,1.0,2.0,26.0,1.0,0.0,40.0,0,0,0,0.0,0,0.0,0,0.0,0.0
228955.0,1.0,2.0,80.0,3.0,0.0,23.0,88.71,0,0,0.0,0,0.0,0,0.0,0.0
149000.0,1.0,2.0,24.0,1.0,0.0,46.0,0,0,0,0.0,0,0.0,0,0.0,0.0
495000.0,1.0,2.0,88.0,4.0,0.0,17.0,0,0,0,0.0,0,0.0,0,0.0,0.0
510000.0,1.0,2.0,96.0,4.0,0.0,1.0,95.77,0,0,0.0,0,0.0,0,0.0,0.0
98123.0,1.0,2.0,80.0,4.0,0.0,27.0,38.27,0,0,0.0,0,0.0,0,0.0,0.0
100000.0,2.0,2.0,59.0,3.0,0.0,368.0,0,379.0,0,0.0,0,0.0,0,0.0,0.0
110000.0,3.0,2.0,80.0,3.0,0.0,19.0,0,23.0,0,24.0,0,0.0,0,0.0,0.0
392600.0,2.0,2.0,87.0,4.0,0.0,23.0,0,4.0,87.7,0.0,0,0.0,0,0.0,0.0
210000.0,1.0,2.0,42.0,2.0,0.0,21.0,41.55,0,0,0.0,0,0.0,0,0.0,0.0
438700.0,1.0,2.0,97.0,4.0,0.0,45.0,97.68,0,0,0.0,0,0.0,0,0.0,0.0
