Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
218000.0,1.0,2.0,75.0,2.0,0.0,12.0,65.3,0.0,0,0.0,0,0.0,0,0.0,0
79000.0,1.0,2.0,30.0,2.0,0.0,37.0,30.11,0.0,0,0.0,0,0.0,0,0.0,0
178787.0,2.0,2.0,80.0,4.0,0.0,40.0,80.31,44.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,60.0,3.0,0.0,2.0,0,22.0,60.31,0.0,0,0.0,0,0.0,0
552500.0,0.0,1.0,178.0,8.0,559.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
203000.0,1.0,2.0,68.0,3.0,0.0,56.0,63.2,0.0,0,0.0,0,0.0,0,0.0,0
236000.0,1.0,2.0,102.0,3.0,0.0,9.0,98.91,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,69.0,3.0,0.0,253.0,0,270.0,63.62,0.0,0,0.0,0,0.0,0
163000.0,2.0,2.0,67.0,3.0,0.0,1076.0,66.13,1136.0,0,0.0,0,0.0,0,0.0,0
163857.0,1.0,2.0,56.0,3.0,0.0,3.0,55.28,0.0,0,0.0,0,0.0,0,0.0,0
276000.0,0.0,1.0,101.0,4.0,200.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
203000.0,1.0,2.0,66.0,3.0,0.0,26.0,65.9,0.0,0,0.0,0,0.0,0,0.0,0
178000.0,1.0,2.0,30.0,1.0,0.0,15.0,29.4,0.0,0,0.0,0,0.0,0,0.0,0
133000.0,1.0,2.0,45.0,2.0,0.0,4.0,44.26,0.0,0,0.0,0,0.0,0,0.0,0
184000.0,1.0,2.0,62.0,3.0,0.0,82.0,62.09,0.0,0,0.0,0,0.0,0,0.0,0
79000.0,1.0,2.0,18.0,1.0,0.0,48.0,18.32,0.0,0,0.0,0,0.0,0,0.0,0
330000.0,0.0,1.0,112.0,5.0,248.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,28.0,1.0,0.0,1268.0,29.04,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,52.0,3.0,0.0,63.0,51.07,66.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,41.0,3.0,0.0,108.0,39.12,123.0,0,0.0,0,0.0,0,0.0,0
165225.0,2.0,2.0,80.0,5.0,0.0,100.0,77.74,76.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,31.0,1.0,0.0,16.0,0,57.0,31.5,0.0,0,0.0,0,0.0,0
284000.0,2.0,2.0,72.0,3.0,0.0,28.0,73.88,40.0,0,0.0,0,0.0,0,0.0,0
83500.0,1.0,2.0,20.0,1.0,0.0,10.0,18.3,0.0,0,0.0,0,0.0,0,0.0,0
151000.0,2.0,2.0,67.0,4.0,0.0,113.0,67.77,88.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,60.0,3.0,0.0,52.0,63.66,93.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,65.0,3.0,0.0,10.0,65.31,0.0,0,0.0,0,0.0,0,0.0,0
192000.0,2.0,2.0,60.0,3.0,0.0,78.0,0,81.0,60.08,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,29.0,1.0,0.0,2.0,28.6,0.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,37.0,2.0,0.0,7.0,0,79.0,37.73,0.0,0,0.0,0,0.0,0
124824.0,1.0,2.0,46.0,2.0,0.0,24.0,46.41,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,46.0,2.0,0.0,143.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246400.0,2.0,2.0,75.0,5.0,0.0,15.0,0,28.0,0,0.0,0,0.0,0,0.0,0
305000.0,0.0,1.0,108.0,6.0,557.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
825000.0,0.0,1.0,160.0,7.0,544.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306300.0,2.0,2.0,101.0,4.0,0.0,5014.0,102.61,5066.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,19.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,17.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,21.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,18.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,14.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,15.0,1.0,0.0,49.0,21.08,0.0,0,0.0,0,0.0,0,0.0,0
124000.0,2.0,2.0,48.0,2.0,0.0,60.0,0,66.0,47.93,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,108.0,4.0,375.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,29.0,2.0,0.0,41.0,26.62,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,102.0,4.0,261.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165370.0,1.0,2.0,48.0,2.0,0.0,5008.0,47.9,0.0,0,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,124.0,6.0,199.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,1.0,2.0,77.0,4.0,0.0,18.0,77.73,0.0,0,0.0,0,0.0,0,0.0,0
155900.0,1.0,2.0,62.0,3.0,0.0,101.0,0,0.0,0,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,96.0,5.0,295.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
45000.0,1.0,2.0,29.0,2.0,0.0,29.0,30.69,0.0,0,0.0,0,0.0,0,0.0,0
347010.0,2.0,2.0,78.0,3.0,0.0,8031.0,78.29,8037.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,44.0,2.0,0.0,46.0,38.85,0.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,23.0,1.0,0.0,9.0,23.4,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,20.0,1.0,0.0,6.0,16.09,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,30.0,1.0,0.0,43.0,31.84,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,76.0,4.0,0.0,79.0,0,85.0,74.1,0.0,0,0.0,0,0.0,0
205000.0,2.0,2.0,85.0,4.0,0.0,110.0,0,120.0,85.63,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,50.0,3.0,0.0,20.0,55.29,0.0,0,0.0,0,0.0,0,0.0,0
218000.0,1.0,2.0,67.0,3.0,0.0,3.0,66.7,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,1.0,2.0,100.0,5.0,0.0,104.0,102.35,0.0,0,0.0,0,0.0,0,0.0,0
445000.0,0.0,1.0,148.0,5.0,509.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,52.0,2.0,0.0,512.0,0,521.0,0,0.0,0,0.0,0,0.0,0
142500.0,1.0,2.0,38.0,2.0,0.0,10.0,30.02,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,1.0,2.0,53.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,1.0,2.0,50.0,2.0,0.0,66.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,1.0,2.0,19.0,1.0,0.0,1.0,20.3,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,57.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,74.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,72.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,56.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,77.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,59.0,3.0,0.0,78.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,71.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,69.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,52.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,55.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,79.0,4.0,0.0,63.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,90.0,4.0,0.0,65.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,76.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,61.0,3.0,0.0,43.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,51.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,82.0,4.0,0.0,66.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,48.0,2.0,0.0,73.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,70.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,44.0,1.0,0.0,49.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,61.0,3.0,0.0,79.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,63.0,3.0,0.0,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0
721651.06,1.0,2.0,79.0,4.0,0.0,58.0,0,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,1.0,2.0,35.0,2.0,0.0,2.0,47.58,0.0,0,0.0,0,0.0,0,0.0,0
147000.0,2.0,2.0,77.0,4.0,0.0,175.0,77.56,344.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,28.0,1.0,0.0,3.0,28.73,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,25.0,1.0,0.0,6.0,25.9,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,29.0,1.0,0.0,4.0,29.39,0.0,0,0.0,0,0.0,0,0.0,0
154000.0,2.0,2.0,53.0,3.0,0.0,26.0,0,79.0,51.97,0.0,0,0.0,0,0.0,0
118000.0,4.0,2.0,50.0,2.0,0.0,11.0,0,22.0,0,23.0,0,4.0,46.25,0.0,0
150000.0,1.0,2.0,42.0,2.0,0.0,22.0,41.96,0.0,0,0.0,0,0.0,0,0.0,0
154255.0,2.0,2.0,57.0,3.0,0.0,88.0,65.53,91.0,0,0.0,0,0.0,0,0.0,0
451000.0,0.0,1.0,96.0,5.0,366.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,1.0,2.0,50.0,2.0,0.0,15.0,49.85,0.0,0,0.0,0,0.0,0,0.0,0
162500.0,2.0,2.0,57.0,3.0,0.0,116.0,0,197.0,57.66,0.0,0,0.0,0,0.0,0
550000.0,0.0,1.0,115.0,5.0,206.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
660000.0,2.0,2.0,164.0,6.0,0.0,30.0,0,32.0,0,0.0,0,0.0,0,0.0,0
254000.0,0.0,1.0,80.0,4.0,150.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110500.0,1.0,2.0,38.0,3.0,0.0,1.0,39.37,0.0,0,0.0,0,0.0,0,0.0,0
186180.0,1.0,2.0,61.0,3.0,0.0,413.0,61.3,0.0,0,0.0,0,0.0,0,0.0,0
77000.0,1.0,2.0,27.0,2.0,0.0,3.0,26.96,0.0,0,0.0,0,0.0,0,0.0,0
87000.0,2.0,2.0,30.0,1.0,0.0,17.0,0,4.0,29.2,0.0,0,0.0,0,0.0,0
420000.0,2.0,2.0,111.0,5.0,0.0,108.0,0,30.0,0,0.0,0,0.0,0,0.0,0
115000.0,3.0,2.0,25.0,1.0,0.0,17.0,0,37.0,30.58,38.0,0,0.0,0,0.0,0
282500.0,0.0,1.0,91.0,5.0,972.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,3.0,2.0,64.0,3.0,0.0,122.0,63.62,292.0,0,298.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,69.0,3.0,0.0,70.0,69.35,0.0,0,0.0,0,0.0,0,0.0,0
370000.0,3.0,2.0,103.0,4.0,0.0,21.0,107.34,27.0,0,4.0,0,0.0,0,0.0,0
228000.0,0.0,1.0,66.0,3.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,1.0,2.0,90.0,4.0,0.0,20.0,92.39,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,60.0,3.0,0.0,178.0,60.11,189.0,0,0.0,0,0.0,0,0.0,0
369000.0,2.0,2.0,82.0,3.0,0.0,12.0,83.24,124.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,1.0,121.0,4.0,297.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
355000.0,0.0,1.0,90.0,5.0,230.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
76000.0,2.0,2.0,33.0,2.0,0.0,213.0,0,53.0,30.64,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,78.0,4.0,0.0,14.0,77.96,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,33.0,1.0,0.0,10.0,0,71.0,30.29,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,67.0,4.0,0.0,84.0,0,97.0,67.62,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,26.0,1.0,0.0,15.0,24.12,0.0,0,0.0,0,0.0,0,0.0,0
230300.0,0.0,1.0,106.0,4.0,357.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122100.0,1.0,2.0,99.0,5.0,0.0,30.0,93.1,0.0,0,0.0,0,0.0,0,0.0,0
548500.0,0.0,1.0,98.0,4.0,508.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155818.3,1.0,2.0,65.0,2.0,0.0,61.0,65.93,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,67.0,3.0,0.0,6.0,64.98,0.0,0,0.0,0,0.0,0,0.0,0
95600.0,1.0,2.0,66.0,3.0,0.0,33.0,63.5,0.0,0,0.0,0,0.0,0,0.0,0
93150.0,2.0,2.0,40.0,1.0,0.0,1.0,39.18,35.0,0,0.0,0,0.0,0,0.0,0
171500.0,2.0,2.0,79.0,4.0,0.0,33.0,74.2,59.0,0,0.0,0,0.0,0,0.0,0
270000.0,3.0,2.0,96.0,4.0,0.0,12.0,97.52,41.0,0,57.0,0,0.0,0,0.0,0
82500.0,1.0,2.0,40.0,2.0,0.0,142.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82500.0,1.0,2.0,35.0,2.0,0.0,92.0,29.46,0.0,0,0.0,0,0.0,0,0.0,0
72000.0,2.0,2.0,19.0,1.0,0.0,52.0,19.65,53.0,0,0.0,0,0.0,0,0.0,0
365000.0,0.0,1.0,109.0,6.0,464.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,38.0,2.0,0.0,29.0,39.83,0.0,0,0.0,0,0.0,0,0.0,0
156500.0,0.0,1.0,70.0,3.0,273.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,54.0,2.0,0.0,1.0,0,18.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,38.0,1.0,0.0,8.0,38.83,0.0,0,0.0,0,0.0,0,0.0,0
419950.0,0.0,1.0,112.0,6.0,252.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
345000.0,2.0,2.0,57.0,3.0,0.0,22.0,55.65,23.0,0,0.0,0,0.0,0,0.0,0
345000.0,2.0,2.0,74.0,3.0,0.0,18.0,76.01,26.0,0,0.0,0,0.0,0,0.0,0
345000.0,2.0,2.0,75.0,4.0,0.0,19.0,0,20.0,70.63,0.0,0,0.0,0,0.0,0
113966.0,1.0,2.0,41.0,2.0,0.0,33.0,41.4,0.0,0,0.0,0,0.0,0,0.0,0
109000.0,1.0,2.0,42.0,2.0,0.0,28.0,42.3,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,18.0,1.0,0.0,16.0,34.33,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,12.0,1.0,0.0,14.0,31.07,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,13.0,1.0,0.0,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,1.0,2.0,17.0,1.0,0.0,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0
295000.0,0.0,1.0,82.0,4.0,581.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65000.0,2.0,2.0,26.0,1.0,0.0,11.0,0,6.0,20.92,0.0,0,0.0,0,0.0,0
160000.0,0.0,1.0,56.0,3.0,413.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
650000.0,4.0,2.0,152.0,6.0,0.0,20.0,0,29.0,0,3.0,0,6.0,0,0.0,0
219000.0,2.0,2.0,58.0,2.0,0.0,11.0,0,6.0,58.21,0.0,0,0.0,0,0.0,0
258000.0,1.0,2.0,87.0,4.0,0.0,77.0,86.37,0.0,0,0.0,0,0.0,0,0.0,0
638000.0,0.0,1.0,145.0,5.0,191.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,5.0,2.0,66.0,3.0,0.0,19.0,0,2.0,0,21.0,0,29.0,0,5.0,0
138000.0,2.0,2.0,49.0,2.0,0.0,295.0,0,310.0,0,0.0,0,0.0,0,0.0,0
163482.0,1.0,2.0,65.0,3.0,0.0,34.0,65.03,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,22.0,1.0,0.0,51.0,20.28,0.0,0,0.0,0,0.0,0,0.0,0
63500.0,2.0,2.0,40.0,2.0,0.0,200.0,0,242.0,39.81,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,69.0,3.0,0.0,14.0,0,3.0,61.34,0.0,0,0.0,0,0.0,0
205800.0,1.0,2.0,83.0,4.0,0.0,107.0,83.5,0.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,65.0,3.0,0.0,13.0,65.26,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,55.0,2.0,0.0,15.0,0,24.0,40.9,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,55.0,2.0,0.0,12.0,57.24,90.0,0,0.0,0,0.0,0,0.0,0
116000.0,2.0,2.0,47.0,2.0,0.0,254.0,0,606.0,47.4,0.0,0,0.0,0,0.0,0
385000.0,2.0,2.0,91.0,4.0,0.0,11.0,0,46.0,88.79,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,72.0,3.0,0.0,106.0,0,127.0,72.24,0.0,0,0.0,0,0.0,0
570000.0,0.0,1.0,102.0,4.0,285.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,31.0,2.0,0.0,63.0,0,64.0,34.65,0.0,0,0.0,0,0.0,0
270150.0,0.0,1.0,96.0,5.0,314.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,50.0,2.0,0.0,11.0,43.62,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,40.0,2.0,0.0,10.0,42.71,0.0,0,0.0,0,0.0,0,0.0,0
119375.0,1.0,2.0,74.0,3.0,0.0,410.0,74.45,0.0,0,0.0,0,0.0,0,0.0,0
249000.0,0.0,1.0,64.0,4.0,275.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,68.0,3.0,0.0,121.0,0,172.0,65.0,0.0,0,0.0,0,0.0,0
128500.0,2.0,2.0,40.0,1.0,0.0,22.0,27.21,24.0,0,0.0,0,0.0,0,0.0,0
265000.0,2.0,2.0,73.0,3.0,0.0,3.0,0,77.0,54.52,0.0,0,0.0,0,0.0,0
145000.0,3.0,2.0,30.0,1.0,0.0,23.0,0,25.0,0,4.0,29.52,0.0,0,0.0,0
238000.0,4.0,2.0,72.0,4.0,0.0,2.0,71.9,3.0,0,4.0,0,5.0,0,0.0,0
135000.0,2.0,2.0,60.0,4.0,0.0,28.0,0,33.0,60.03,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,68.0,3.0,0.0,24.0,70.02,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,49.0,3.0,0.0,10.0,66.33,12.0,0,0.0,0,0.0,0,0.0,0
462284.0,2.0,2.0,120.0,5.0,0.0,135.0,0,183.0,119.58,0.0,0,0.0,0,0.0,0
99000.0,2.0,2.0,66.0,3.0,0.0,112.0,63.64,131.0,0,0.0,0,0.0,0,0.0,0
295960.0,2.0,2.0,92.0,4.0,0.0,125.0,0,38.0,89.79,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,31.0,1.0,0.0,5.0,31.04,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,23.0,1.0,0.0,10.0,23.35,0.0,0,0.0,0,0.0,0,0.0,0
365000.0,2.0,2.0,91.0,4.0,0.0,21.0,0,34.0,90.47,0.0,0,0.0,0,0.0,0
133000.0,1.0,2.0,42.0,2.0,0.0,18.0,42.84,0.0,0,0.0,0,0.0,0,0.0,0
474837.0,1.0,2.0,86.0,3.0,0.0,17.0,84.94,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,36.0,2.0,0.0,306.0,37.2,0.0,0,0.0,0,0.0,0,0.0,0
171000.0,2.0,2.0,51.0,2.0,0.0,2.0,45.18,3.0,0,0.0,0,0.0,0,0.0,0
65000.0,1.0,2.0,19.0,1.0,0.0,191.0,19.56,0.0,0,0.0,0,0.0,0,0.0,0
33000.0,1.0,2.0,12.0,1.0,0.0,95.0,12.03,0.0,0,0.0,0,0.0,0,0.0,0
203500.0,3.0,2.0,70.0,3.0,0.0,2.0,71.1,29.0,0,51.0,0,0.0,0,0.0,0
74500.0,1.0,2.0,27.0,1.0,0.0,77.0,25.31,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,68.0,3.0,129.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73000.0,1.0,2.0,18.0,1.0,0.0,52.0,17.9,0.0,0,0.0,0,0.0,0,0.0,0
167500.0,3.0,2.0,45.0,2.0,0.0,10.0,45.12,19.0,0,7.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,51.0,3.0,0.0,79.0,0,92.0,53.06,0.0,0,0.0,0,0.0,0
65000.0,0.0,1.0,40.0,2.0,40.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,76.0,2.0,0.0,1.0,0,18.0,78.34,0.0,0,0.0,0,0.0,0
545000.0,0.0,1.0,103.0,4.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
870000.0,0.0,1.0,130.0,5.0,153.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58000.0,4.0,2.0,30.0,1.0,0.0,11.0,0,17.0,0,18.0,0,3.0,29.79,0.0,0
2735000.0,0.0,2.0,25.0,1.0,5406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2735000.0,0.0,2.0,45.0,2.0,5406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2735000.0,0.0,2.0,30.0,1.0,5406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2735000.0,0.0,2.0,30.0,2.0,5406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
